./tester -m -v 0 -n 10000 -N 10000 -t 10 -e 0.01 -h 100.0 -i 1 -S -f original
seq/original
N,original
10000,0.032647
10000,0.032167
10000,0.031748
10000,0.031139
10000,0.031133
10000,0.029806
10000,0.029703
10000,0.029331
10000,0.029032
10000,0.028888
10000,0.028350
10000,0.028246
10000,0.028121
10000,0.028088
10000,0.028066
10000,0.028035
10000,0.027972
10000,0.027961
10000,0.027850
10000,0.027502
