
seq/original
heat,original
10,0.158390


seq/original
heat,original
10,0.160654


seq/original
heat,original
10,0.141264


seq/original
heat,original
10,0.152492


seq/original
heat,original
10,0.143146


seq/original
heat,original
10,0.145000


seq/original
heat,original
10,0.138621


seq/original
heat,original
10,0.130993


seq/original
heat,original
10,0.153076


seq/original
heat,original
10,0.151764


seq/original
heat,original
10,0.145127


seq/original
heat,original
10,0.144510


seq/original
heat,original
10,0.148189


seq/original
heat,original
10,0.140882


seq/original
heat,original
10,0.142146


seq/original
heat,original
10,0.144063


seq/original
heat,original
10,0.146512


seq/original
heat,original
10,0.135235


seq/original
heat,original
10,0.148524


seq/original
heat,original
10,0.160209


seq/original
heat,original
100,1.457760


seq/original
heat,original
100,1.528820


seq/original
heat,original
100,1.499130


seq/original
heat,original
100,1.500560


seq/original
heat,original
100,1.465370


seq/original
heat,original
100,1.538350


seq/original
heat,original
100,1.463250


seq/original
heat,original
100,1.856270


seq/original
heat,original
100,1.835140


seq/original
heat,original
100,1.629860


seq/original
heat,original
100,1.467840


seq/original
heat,original
100,1.519620


seq/original
heat,original
100,1.513360


seq/original
heat,original
100,1.482160


seq/original
heat,original
100,1.683800


seq/original
heat,original
100,1.566340


seq/original
heat,original
100,1.555360


seq/original
heat,original
100,1.572390


seq/original
heat,original
100,1.556260


seq/original
heat,original
100,1.429590


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT


seq/original
heat,original
1000,TIME-OUT
