openmp/schedule
heat,dynam,auto,stat,guided
10,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
100,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
1000,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
10000,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
100000,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
1000000,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
10000000,TIME-OUT,TIME-OUT,TIME-OUT,TIME-OUT
